label,precision,recall,f1
0,0.46218487394957986,0.2913907284768212,0.35743298131600326
1,0.5671641791044776,0.3076923076923077,0.3989501312335958
2,0.4864864864864865,0.09137055837563451,0.15384615384615385
3,0.14285714285714285,0.005747126436781609,0.011049723756906079
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.875,0.721875,0.791095890410959
7,0.6144578313253012,0.2073170731707317,0.3100303951367781
8,0.7111111111111111,0.41379310344827586,0.5231607629427792
9,0.6528925619834711,0.24382716049382716,0.35505617977528087
10,0.6111111111111112,0.39285714285714285,0.4782608695652174
11,0.5483870967741935,0.047752808988764044,0.08785529715762273
12,0.4,0.11347517730496454,0.17679558011049723
13,0.3735207100591716,0.9433374844333748,0.535146591310491
