label,precision,recall,f1
0,0.4407158836689038,0.2609271523178808,0.3277870216306156
1,0.5405405405405406,0.08097165991902834,0.14084507042253522
2,0.6818181818181818,0.07614213197969544,0.136986301369863
3,0.25,0.0028735632183908046,0.005681818181818181
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.8278388278388278,0.70625,0.7622259696458685
7,0.6,0.18292682926829268,0.2803738317757009
8,0.6185567010309279,0.25862068965517243,0.36474164133738607
9,0.5537190082644629,0.20679012345679013,0.30112359550561796
10,0.5945945945945946,0.39285714285714285,0.47311827956989244
11,0.38461538461538464,0.014044943820224719,0.027100271002710025
12,0.45161290322580644,0.09929078014184398,0.16279069767441862
13,0.3577788191190253,0.9508094645080947,0.5199182839632278
