label,precision,recall,f1
0,0.5566037735849056,0.39072847682119205,0.45914396887159536
1,0.714828897338403,0.7611336032388664,0.7372549019607842
2,0.49523809523809526,0.2639593908629442,0.34437086092715236
3,0.45390070921985815,0.1839080459770115,0.26175869120654394
4,0.6153846153846154,0.047058823529411764,0.08743169398907102
5,0.35714285714285715,0.019305019305019305,0.03663003663003663
6,0.8831168831168831,0.85,0.8662420382165604
7,0.6620689655172414,0.3902439024390244,0.49104859335038364
8,0.7316017316017316,0.728448275862069,0.7300215982721382
9,0.6549707602339181,0.345679012345679,0.4525252525252525
10,0.5857142857142857,0.7321428571428571,0.6507936507936508
11,0.609271523178808,0.25842696629213485,0.3629191321499014
12,0.4854368932038835,0.3546099290780142,0.4098360655737705
13,0.4439886399495109,0.8760896637608966,0.5893193717277486
