label,precision,recall,f1
0,0.5638297872340425,0.280794701986755,0.3748894783377542
1,0.7515151515151515,0.5020242914979757,0.6019417475728156
2,0.5423728813559322,0.16243654822335024,0.25
3,0.5,0.09770114942528736,0.16346153846153846
4,0.43333333333333335,0.03823529411764706,0.07027027027027027
5,0.21428571428571427,0.011583011583011582,0.021978021978021976
6,0.9173913043478261,0.659375,0.7672727272727273
7,0.6285714285714286,0.2682926829268293,0.3760683760683761
8,0.75,0.5043103448275862,0.6030927835051545
9,0.664,0.25617283950617287,0.3697104677060134
10,0.5897435897435898,0.4107142857142857,0.4842105263157895
11,0.6568627450980392,0.18820224719101122,0.29257641921397376
12,0.5208333333333334,0.1773049645390071,0.2645502645502646
13,0.3734015345268542,0.9090909090909091,0.529369108049311
