label,precision,recall,f1
0,0.5719844357976653,0.3894039735099338,0.46335697399527187
1,0.7096774193548387,0.8016194331983806,0.752851711026616
2,0.512,0.3248730964467005,0.39751552795031053
3,0.48598130841121495,0.14942528735632185,0.22857142857142862
4,0.7368421052631579,0.041176470588235294,0.07799442896935933
5,0.375,0.011583011583011582,0.022471910112359553
6,0.8825396825396825,0.86875,0.8755905511811024
7,0.6585365853658537,0.43902439024390244,0.526829268292683
8,0.7269076305220884,0.7801724137931034,0.7525987525987526
9,0.6878980891719745,0.3333333333333333,0.44906444906444903
10,0.5301204819277109,0.7857142857142857,0.6330935251798562
11,0.6515151515151515,0.24157303370786518,0.3524590163934426
12,0.4634146341463415,0.40425531914893614,0.4318181818181818
13,0.4514593908629442,0.886052303860523,0.598150483396385
