,Regularisation,Gamma,Tolerance,Accuracy,Training Time
0,0.5,0.5,0.01,52.3309379030772,502.60096621513367
1,0.5,0.5,0.001,52.3309379030772,586.2034449577332
2,0.5,0.5,0.0001,52.3309379030772,629.1401197910309
3,0.5,0.75,0.01,52.44149622259076,559.6834807395935
4,0.5,0.75,0.001,52.423069836005155,629.1526141166687
5,0.5,0.75,0.0001,52.423069836005155,660.399938583374
6,0.5,1.0,0.01,52.31251151649161,633.2279210090637
7,0.5,1.0,0.001,52.3309379030772,716.1941566467285
8,0.5,1.0,0.0001,52.3309379030772,751.308438539505
9,0.5,1.25,0.01,52.23880597014925,702.6288540363312
10,0.5,1.25,0.001,52.23880597014925,806.6785283088684
11,0.5,1.25,0.0001,52.23880597014925,850.2044992446899
12,0.5,1.5,0.01,51.68601437258153,799.0012512207031
13,0.5,1.5,0.001,51.68601437258153,944.6315078735352
14,0.5,1.5,0.0001,51.68601437258153,973.2151441574097
15,1.0,0.5,0.01,52.75474479454579,513.042334318161
16,1.0,0.5,0.001,52.75474479454579,564.284321308136
17,1.0,0.5,0.0001,52.75474479454579,582.6162431240082
18,1.0,0.75,0.01,52.9390086604017,578.816971540451
19,1.0,0.75,0.001,52.9390086604017,634.4691984653473
20,1.0,0.75,0.0001,52.9390086604017,659.1288743019104
21,1.0,1.0,0.01,52.92058227381611,668.2370746135712
22,1.0,1.0,0.001,52.9390086604017,748.5308504104614
23,1.0,1.0,0.0001,52.9390086604017,763.5515854358673
24,1.0,1.25,0.01,52.68103924820343,759.6279680728912
25,1.0,1.25,0.001,52.68103924820343,840.9633226394653
26,1.0,1.25,0.0001,52.68103924820343,889.5044097900391
27,1.0,1.5,0.01,52.49677538234753,872.9977240562439
28,1.0,1.5,0.001,52.49677538234753,963.5341639518738
29,1.0,1.5,0.0001,52.49677538234753,1019.2899878025055
30,1.5,0.5,0.01,52.84687672747375,523.6020703315735
31,1.5,0.5,0.001,52.84687672747375,568.5924572944641
32,1.5,0.5,0.0001,52.84687672747375,586.3948657512665
33,1.5,0.75,0.01,52.957435046987285,604.8365709781647
34,1.5,0.75,0.001,52.9390086604017,659.721198797226
35,1.5,0.75,0.0001,52.9390086604017,682.9724941253662
36,1.5,1.0,0.01,53.01271420674406,713.742121219635
37,1.5,1.0,0.001,52.99428782015847,783.0863134860992
38,1.5,1.0,0.0001,52.99428782015847,813.5815289020538
39,1.5,1.25,0.01,52.60733370186107,823.6782414913177
40,1.5,1.25,0.001,52.58890731527548,907.9852576255798
41,1.5,1.25,0.0001,52.58890731527548,957.7837030887604
42,1.5,1.5,0.01,52.10982126405012,929.4259903430939
43,1.5,1.5,0.001,52.10982126405012,1020.8683578968048
44,1.5,1.5,0.0001,52.10982126405012,1093.1850633621216
45,2.0,0.5,0.01,53.03114059332965,537.7905313968658
46,2.0,0.5,0.001,52.99428782015847,579.120254278183
47,2.0,0.5,0.0001,52.99428782015847,600.378406047821
48,2.0,0.75,0.01,53.04956697991524,650.1371562480927
49,2.0,0.75,0.001,53.03114059332965,702.4574105739594
50,2.0,0.75,0.0001,53.03114059332965,730.9784302711487
51,2.0,1.0,0.01,52.533628155518706,781.7584943771362
52,2.0,1.0,0.001,52.533628155518706,849.3384370803833
53,2.0,1.0,0.0001,52.533628155518706,893.9561767578125
54,2.0,1.25,0.01,52.01768933112216,865.6040570735931
55,2.0,1.25,0.001,51.999262944536575,972.1618211269379
56,2.0,1.25,0.0001,51.999262944536575,1033.53653383255
57,2.0,1.5,0.01,51.53860327989681,975.73899269104
58,2.0,1.5,0.001,51.5570296664824,1100.3968431949615
59,2.0,1.5,0.0001,51.5570296664824,1196.7002882957458
