label,precision,recall,f1
0,0.5722222222222222,0.40927152317880794,0.4772200772200772
1,0.6912751677852349,0.8340080971659919,0.7559633027522936
2,0.48507462686567165,0.3299492385786802,0.392749244712991
3,0.46153846153846156,0.20689655172413793,0.28571428571428575
4,0.6071428571428571,0.05,0.09239130434782608
5,0.35,0.02702702702702703,0.05017921146953406
6,0.8829113924050633,0.871875,0.8773584905660378
7,0.6529411764705882,0.45121951219512196,0.5336538461538461
8,0.7233201581027668,0.7887931034482759,0.7546391752577319
9,0.6842105263157895,0.3611111111111111,0.4727272727272728
10,0.5421686746987951,0.8035714285714286,0.6474820143884893
11,0.6585365853658537,0.30337078651685395,0.4153846153846154
12,0.47107438016528924,0.40425531914893614,0.43511450381679384
13,0.46955936764211237,0.8692403486924035,0.609740117929679
