label,precision,recall,f1
0,0.5737410071942446,0.42251655629139073,0.486651411136537
1,0.6902356902356902,0.8299595141700404,0.7536764705882352
2,0.4626865671641791,0.3147208121827411,0.37462235649546827
3,0.4301675977653631,0.22126436781609196,0.2922201138519924
4,0.4878048780487805,0.058823529411764705,0.10498687664041995
5,0.3333333333333333,0.03088803088803089,0.05653710247349823
6,0.8793650793650793,0.865625,0.8724409448818896
7,0.64,0.45528455284552843,0.5320665083135392
8,0.7254901960784313,0.7974137931034483,0.7597535934291582
9,0.6648351648351648,0.3734567901234568,0.47826086956521735
10,0.5487804878048781,0.8035714285714286,0.6521739130434783
11,0.6312849162011173,0.31741573033707865,0.4224299065420561
12,0.47368421052631576,0.3829787234042553,0.4235294117647058
13,0.477194194885971,0.8599003735990037,0.6137777777777779
