label,precision,recall,f1
0,0.5443478260869565,0.41456953642384103,0.4706766917293233
1,0.6993006993006993,0.8097165991902834,0.7504690431519699
2,0.4728682170542636,0.3096446700507614,0.37423312883435583
3,0.43373493975903615,0.20689655172413793,0.28015564202334625
4,0.43103448275862066,0.07352941176470588,0.1256281407035176
5,0.37142857142857144,0.05019305019305019,0.08843537414965985
6,0.8870967741935484,0.859375,0.8730158730158729
7,0.6242774566473989,0.43902439024390244,0.5155131264916467
8,0.7233201581027668,0.7887931034482759,0.7546391752577319
9,0.6408839779005525,0.35802469135802467,0.4594059405940594
10,0.5394736842105263,0.7321428571428571,0.6212121212121212
11,0.6187845303867403,0.3146067415730337,0.41713221601489753
12,0.48214285714285715,0.3829787234042553,0.42687747035573126
13,0.4733748271092669,0.8524283935242839,0.6087149844375278
