label,precision,recall,f1
0,0.5667870036101083,0.41589403973509936,0.47975553857906805
1,0.6912751677852349,0.8340080971659919,0.7559633027522936
2,0.4782608695652174,0.3350253807106599,0.3940298507462687
3,0.4393063583815029,0.21839080459770116,0.29174664107485604
4,0.5714285714285714,0.047058823529411764,0.08695652173913043
5,0.4,0.03088803088803089,0.057347670250896064
6,0.8722741433021807,0.875,0.8736349453978158
7,0.6416184971098265,0.45121951219512196,0.5298329355608592
8,0.7204724409448819,0.7887931034482759,0.7530864197530864
9,0.6703910614525139,0.37037037037037035,0.47713717693836966
10,0.5365853658536586,0.7857142857142857,0.6376811594202899
11,0.632183908045977,0.3089887640449438,0.41509433962264153
12,0.4745762711864407,0.3971631205673759,0.43243243243243246
13,0.47409948542024016,0.8605230386052304,0.6113691661136916
